experiment_name,feature_backend,seed,bearing_id,snapshot_index,true_rul,predicted_rul,split_name
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,1,Bearing1_3,130,28.0,91.1606500097125,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,1,Bearing1_3,131,27.0,71.90380484099236,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,1,Bearing1_3,132,26.0,75.24418695887447,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,1,Bearing1_3,133,25.0,64.1912729978355,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,1,Bearing1_3,134,24.0,57.00791125541127,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,1,Bearing1_3,135,23.0,113.39160714285713,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,1,Bearing1_3,136,22.0,69.87935155122656,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,1,Bearing1_3,137,21.0,75.30158730158733,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,1,Bearing1_3,138,20.0,58.84634740259742,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,1,Bearing1_3,139,19.0,43.01253201659452,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,1,Bearing1_3,140,18.0,81.22232361388612,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,1,Bearing1_3,141,17.0,85.93935019841271,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,1,Bearing1_3,142,16.0,38.6589669011544,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,1,Bearing1_3,143,15.0,101.53137175324676,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,1,Bearing1_3,144,14.0,107.23733516483517,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,1,Bearing1_3,145,13.0,87.17618780525032,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,1,Bearing1_3,146,12.0,73.35237103174603,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,1,Bearing1_3,147,11.0,71.79265012765013,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,1,Bearing1_3,148,10.0,40.72144435425686,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,1,Bearing1_3,149,9.0,78.26817956349207,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,1,Bearing1_3,150,8.0,37.669623015873015,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,1,Bearing1_3,151,7.0,29.998400523088037,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,1,Bearing1_3,152,6.0,32.38647546897547,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,1,Bearing1_3,153,5.0,36.903467261904765,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,1,Bearing1_3,154,4.0,40.96544597763348,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,1,Bearing1_3,155,3.0,58.01241747835502,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,1,Bearing1_3,156,2.0,50.769644209956724,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,1,Bearing1_3,157,1.0,60.06329725829725,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,1,157.0,46.977956349206345,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,2,156.0,63.62967261904763,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,3,155.0,40.814637896825374,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,4,154.0,45.55350923382173,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,5,153.0,39.907395833333325,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,6,152.0,91.58877886002888,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,7,151.0,88.62474567099568,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,8,150.0,79.13596410533913,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,9,149.0,70.33822240259741,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,10,148.0,95.04865349927853,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,11,147.0,58.84906430375179,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,12,146.0,47.74408098845599,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,13,145.0,71.50557945526694,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,14,144.0,58.68075622294371,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,15,143.0,64.84211174242422,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,16,142.0,55.953467261904756,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,17,141.0,63.52845238095239,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,18,140.0,53.80863095238095,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,19,139.0,60.63436507936508,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,20,138.0,51.52607638888888,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,21,137.0,52.66353892635141,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,22,136.0,46.838684267121764,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,23,135.0,76.95879148629149,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,24,134.0,64.62754825036073,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,25,133.0,53.90623872655124,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,26,132.0,58.983405934343445,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,27,131.0,39.09096955128206,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,28,130.0,59.612081078643584,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,29,129.0,36.63528814935066,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,30,128.0,37.91265463702964,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,31,127.0,41.897264159451666,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,32,126.0,47.377510822510814,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,33,125.0,72.09716765873017,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,34,124.0,54.750386904761925,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,35,123.0,75.3115128968254,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,36,122.0,44.22327113858363,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,37,121.0,83.1310744810745,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,38,120.0,59.20727453102453,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,39,119.0,46.65098214285714,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,40,118.0,63.10751578282826,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,41,117.0,53.367925234487714,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,42,116.0,81.60642361111111,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,43,115.0,51.11319399350648,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,44,114.0,90.51585227272724,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,45,113.0,88.51252389971138,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,46,112.0,43.090054112554114,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,47,111.0,64.37819940476189,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,48,110.0,39.15908730158731,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,49,109.0,41.44560744810743,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,50,108.0,46.50024981962481,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,51,107.0,55.257230339105355,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,52,106.0,50.97233225108227,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,53,105.0,48.409890526140536,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,54,104.0,45.509592386779886,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,55,103.0,70.17684523809524,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,56,102.0,58.94050820707071,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,57,101.0,69.46583694083694,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,58,100.0,38.14139880952381,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,59,99.0,75.07134244227994,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,60,98.0,79.77933847402596,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,61,97.0,50.68021780303029,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,62,96.0,49.905942460317455,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,63,95.0,79.93954500360753,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,64,94.0,76.09028093434341,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,65,93.0,27.48336850649351,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,66,92.0,52.28020517676767,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,67,91.0,42.71879419191917,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,68,90.0,58.25790941697191,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,69,89.0,84.690615981241,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,70,88.0,50.27164186507937,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,71,87.0,38.160923069985564,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,72,86.0,48.9143885281385,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,73,85.0,62.086471375846386,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,74,84.0,72.47130005411256,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,75,83.0,30.740294011544012,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,76,82.0,49.40563988095238,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,77,81.0,33.37380189255189,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,78,80.0,33.4156877150627,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,79,79.0,34.49528273809524,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,80,78.0,82.48159226190475,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,81,77.0,49.22661477411477,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,82,76.0,46.17700896325897,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,83,75.0,44.43129197191696,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,84,74.0,77.49250946969696,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,85,73.0,74.26881042568542,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,86,72.0,83.01246392496391,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,87,71.0,27.808106511544015,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,88,70.0,78.73954077172829,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,89,69.0,60.41854569042067,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,90,68.0,66.79728354978354,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,91,67.0,53.34621888528138,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,92,66.0,68.78523084554334,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,93,65.0,87.75789682539681,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,94,64.0,84.23300189393942,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,95,63.0,82.1927140567766,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,96,62.0,68.85600829725833,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,97,61.0,64.38178255772007,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,98,60.0,52.114258658008644,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,99,59.0,60.76015873015875,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,100,58.0,47.033027597402594,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,101,57.0,69.12603805916308,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,102,56.0,56.47748737373737,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,103,55.0,54.707426497114,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,104,54.0,65.09430916305917,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,105,53.0,28.460065836940835,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,106,52.0,83.50527777777778,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,107,51.0,73.11591810966812,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,108,50.0,88.285625450938,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,109,49.0,39.23721996753246,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,110,48.0,44.74164411976911,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,111,47.0,83.18577380952382,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,112,46.0,74.44872294372291,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,113,45.0,64.51940476190475,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,114,44.0,78.62314574314576,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,115,43.0,74.1732656926407,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
